eaelectricity,eapipedwater,easewage,eacellphone,eapostoffice,easchool,eapolicestation,eahealthclinic,eamarketstalls,eabank,earoad,eateacherservices,eamedicalservices,eahouseholdservices,eapoliceservices,eadocumentservices,eacourtservices,eametalroof,eagrassroof,eatileroof,eaformalhouse,eatraditionalhouse,eaflat,eanofood,eanowater,eanomedicine,eanofuel,eanocash,eaage,eaeducationlevel,ealivingconditions,earelativelivingconditions,eaownradio,eaowntelevision,id
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575,0.6285714200000001,0.68000002,0.6333333400000001,0.68000002,0.4,1.0,0.0,0.0,0.875,0.0,0.0,0.2857142857142857,0.21875,0.22580645161290322,0.2962962962962963,0.5625,0.2764791797705746,0.8333333333333333,0.28125,0.34375,0.75,0.375,2529
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6400000000000001,0.0,0.0,0.6000000000000001,0.0,0.0,0.625,0.25,0.25,0.75,0.0,0.21428571428571427,0.25,0.22580645161290322,0.3333333333333333,0.4375,0.5602629643835295,0.20833333333333331,0.39285712500000003,0.4375,0.375,0.0,2530
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.575,0.6000000000000001,0.9000000000000001,0.6000000000000001,0.7,0.0,1.0,0.0,0.0,0.625,0.375,0.0,0.46428571428571425,0.65625,0.5483870967741935,0.6296296296296295,0.71875,0.28414901178714097,0.4583333333333333,0.25,0.25,0.375,0.25,2531
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.9000000000000001,0.5333333200000001,0.6000000000000001,0.5333333200000001,0.6000000000000001,0.0,0.25,0.125,0.625,0.125,0.0,0.10714285714285714,0.25,0.0967741935483871,0.25925925925925924,0.125,0.25420015852213346,0.75,0.65625,0.78125,0.75,1.0,2532
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5333333200000001,0.56,0.0,0.0,0.8,0.0,0.125,0.875,0.0,0.125,0.875,0.0,0.3571428571428571,0.4375,0.3870967741935484,0.4074074074074074,0.5,0.5525931323669631,0.16666666666666669,0.25,0.25,0.375,0.125,2533
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.57142856,0.6000000000000001,1.0,0.6000000000000001,0.7,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6785714285714285,0.90625,1.0,1.0,0.9375,0.1281957607836252,0.625,0.15625,0.25,0.375,0.0,2534
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.12903225806451613,0.37037037037037035,0.1875,0.16654492086645695,0.75,0.65625,0.65625,1.0,1.0,2535
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.8,1.0,0.9000000000000001,1.0,0.0,0.125,0.875,0.0,0.0,0.875,0.0,0.46428571428571425,0.5,0.4193548387096774,0.48148148148148145,0.6875,0.6139517884994938,0.125,0.28125,0.25,0.5,0.0,2536
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.675,0.8,0.6000000000000001,0.74285712,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.39285714285714285,0.78125,0.7419354838709677,0.7777777777777777,0.78125,0.4222059880853352,0.5416666666666667,0.1875,0.28125,0.5,0.0,2537
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.75,0.0,0.0,0.0,0.03125,0.0,0.07407407407407407,0.0,0.16143169952207942,0.75,0.59375,0.65625,1.0,1.0,2538
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52,0.6857143,0.7,0.7,1.0,0.4,0.0,0.875,0.0,0.0,1.0,0.0,0.17857142857142855,0.34375,0.3225806451612903,0.4074074074074074,0.40625,0.3915266600190698,0.041666666666666685,0.3125,0.28125,0.625,0.0,2539
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76666666,0.7199999800000001,0.77142858,0.66666666,0.76666666,0.6000000000000001,0.875,0.0,0.125,0.0,0.0,0.75,0.3214285714285714,0.15625,0.12903225806451613,0.14814814814814814,0.15625,0.20489408094928868,0.875,0.53125,0.34375,0.5,0.5,2540
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.625,0.25,0.0,0.10714285714285714,0.03125,0.06451612903225806,0.3333333333333333,0.0625,0.27903579044276344,0.75,0.6875,0.53125,0.875,0.875,2541
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.125,0.875,0.0,0.42857142857142855,0.375,0.25806451612903225,0.4074074074074074,0.625,0.552227905192777,0.24999999999999994,0.375,0.32142859999999995,0.5,0.25,2542
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68000002,0.65714288,0.8,0.7,0.97142858,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,0.15625,0.1935483870967742,0.2962962962962963,0.28125,0.24324324103212042,0.7916666666666667,0.53125,0.34375,0.875,1.0,2543
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.125,0.0,0.14285714285714285,0.25,0.0967741935483871,0.2962962962962963,0.28125,0.4375456521184679,0.7083333333333333,0.75,0.6875,0.625,1.0,2544
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5333333200000001,0.52,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.375,0.625,0.0,0.20408163714285713,0.1071428575,0.29493089032258063,0.21164021629629626,0.4642857,0.6281957914629535,0.20833333333333331,0.35714287499999997,0.285714275,0.5714286,0.14285715,2545
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6000000000000001,0.5333333200000001,0.68000002,0.46666668,0.55,0.5,1.0,0.0,0.0,0.0,0.0,0.625,0.14285714285714285,0.09375,0.0967741935483871,0.1111111111111111,0.1875,0.18444119557177846,0.875,0.71875,0.4375,0.5,0.5,2546
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.46666668,0.5,0.6000000000000001,0.0,0.65,0.0,0.375,0.625,0.0,0.25,0.75,0.0,0.5714285714285714,0.46875,0.22580645161290322,0.2962962962962963,0.75,0.4068663240522025,0.4166666666666667,0.5,0.375,0.875,0.125,2547
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.65,0.76,0.76,0.6000000000000001,0.7,0.6000000000000001,0.75,0.125,0.125,0.125,0.0,0.75,0.17857142857142855,0.1875,0.1935483870967742,0.2962962962962963,0.1875,0.1409788141445692,0.7916666666666667,0.71875,0.59375,0.5714286,0.5,2548
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.52,0.5,0.8,1.0,0.66666666,0.0,0.125,0.875,0.0,0.25,0.75,0.0,0.2857142857142857,0.40625,0.12903225806451613,0.2222222222222222,0.59375,0.6028731149828286,0.16666666666666669,0.25,0.34375,0.5,0.0,2549
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.75,0.6000000000000001,0.76,0.46666668,0.9000000000000001,0.0,0.5,0.25,0.125,0.375,0.25,0.10714285714285714,0.34375,0.3225806451612903,0.2962962962962963,0.4375,0.2918188438037073,0.3333333333333333,0.53125,0.59375,0.75,0.5,2550
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.73333334,0.7199999800000001,0.7,0.76,0.7199999800000001,0.6000000000000001,0.75,0.0,0.0,0.75,0.0,0.0,0.2857142857142857,0.3125,0.3548387096774194,0.48148148148148145,0.33333335,0.3352812252309166,0.75,0.42857140000000005,0.34375,1.0,1.0,2551
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7,0.6000000000000001,0.66666666,0.66666666,0.4,0.5333333200000001,0.25,0.125,0.0,0.625,0.125,0.0,0.21428571428571427,0.34375,0.4838709677419355,0.41481481481481475,0.40625,0.3378378359031054,0.5833333333333333,0.53125,0.53125,1.0,0.75,2552
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.66666666,0.8400000000000001,0.74285712,0.66666666,0.88000002,0.8500000000000001,0.625,0.0,0.375,0.5,0.0,0.375,0.25,0.34375,0.3225806451612903,0.2962962962962963,0.1875,0.2560262943930644,0.6666666666666667,0.40625,0.3125,0.75,1.0,2553
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5333333200000001,0.4,0.5333333200000001,0.6000000000000001,0.5333333200000001,0.6000000000000001,0.25,0.0,0.125,0.375,0.375,0.125,0.5357142857142857,0.5,0.4838709677419355,0.5555555555555556,0.4375,0.25091307304868676,0.16666666666666669,0.40625,0.3125,0.75,0.375,2554
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.68000002,0.7,0.6000000000000001,0.88000002,0.8,0.625,0.125,0.0,0.625,0.125,0.125,0.44897957142857137,0.40625,0.29032258064516125,0.4074074074074074,0.5714286,0.2713659584261971,0.625,0.464285725,0.5,1.0,0.75,2555
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.45,0.5333333200000001,0.6400000000000001,0.5333333200000001,0.45,0.5,0.125,0.125,0.125,0.375,0.125,0.5306122285714285,0.428571425,0.3686636129032258,0.33862435555555553,0.428571425,0.2406866303599317,0.2916666666666667,0.416666675,0.333333325,0.75,0.5,2556
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8400000000000001,0.7,0.9333333400000001,0.73333334,0.7199999800000001,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.3571428571428571,0.15625,0.25806451612903225,0.2962962962962963,0.25,0.22023374498242138,0.625,0.5,0.34375,0.5,0.75,2557
1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.125,0.125,0.5357142857142857,0.3125,0.3548387096774194,0.37037037037037035,0.46875,0.29948867582027366,0.6666666666666667,0.40625,0.5625,1.0,1.0,2558
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.6000000000000001,0.5333333200000001,0.5333333200000001,0.65,0.7,0.5,0.375,0.0,0.5,0.375,0.0,0.6071428571428571,0.46875,0.45161290322580644,0.5185185185185185,0.4642857,0.33272461455872787,0.5416666666666667,0.416666675,0.46875,1.0,0.625,2559
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66666666,0.8,0.9000000000000001,1.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.5,0.5161290322580645,0.6666666666666666,0.90625,0.18444119557177846,0.625,0.34375,0.46875,1.0,1.0,2560
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8666666600000001,0.95,0.9333333400000001,0.8,0.8,1.0,0.125,0.625,0.0,0.125,0.625,0.0,0.7857142857142857,0.78125,0.7741935483870968,0.5555555555555556,0.53125,0.2406866303599317,0.3809523666666667,0.4375,0.3125,0.875,0.0,2561
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.75,0.40625,0.22580645161290322,0.8148148148148148,0.71875,0.3557341106084269,0.9166666666666667,0.25,0.53125,0.875,1.0,2562
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.88000002,0.9000000000000001,0.8666666600000001,0.8,1.0,0.0,0.25,0.625,0.0,0.25,0.625,0.0,0.6785714285714285,0.9642857249999999,0.5161290322580645,0.6349206222222222,0.392857125,0.33272461455872787,0.4166666666666667,0.21875,0.21875,0.75,0.125,2563
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6000000000000001,0.8,0.0,0.0,0.8,0.0,0.625,0.0,0.0,0.125,0.0,0.125,0.21428571428571427,0.0,0.0,0.0,0.125,0.27903579044276344,0.625,0.59375,0.4375,1.0,1.0,2564
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.68000002,0.65,0.8666666600000001,0.4,0.8500000000000001,0.7,0.25,0.625,0.0,0.25,0.75,0.0,0.6071428571428571,0.53125,0.45161290322580644,0.3333333333333333,0.428571425,0.3020452864924625,0.37499999999999994,0.34375,0.4375,0.875,0.25,2565
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.15625,0.03225806451612903,0.2962962962962963,0.59375,0.37874360665812595,0.4166666666666667,0.25,0.4375,0.875,0.875,2566
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.68000002,0.8,0.0,0.0,0.6000000000000001,0.8,0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.09375,0.03225806451612903,0.2222222222222222,0.03125,0.18699780624396728,0.8333333333333333,0.84375,0.8125,0.875,1.0,2567
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.76,0.8400000000000001,0.9333333400000001,0.0,1.0,0.0,0.125,0.625,0.0,0.125,0.625,0.0,0.6785714285714285,0.625,0.8064516129032258,0.5925925925925926,0.791666675,0.29437545447589614,0.3333333333333333,0.28125,0.39285712500000003,0.875,0.375,2568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.675,0.7,0.75,0.6857143,0.8285714200000001,0.75,0.25,0.0,0.0,0.125,0.125,0.0,0.39285714285714285,0.125,0.1935483870967742,0.2222222222222222,0.25,0.3352812252309166,0.24999999999999994,0.375,0.5,1.0,0.375,2569
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8,0.8666666600000001,1.0,0.66666666,0.4,0.125,0.75,0.0,0.125,0.875,0.0,0.5714285714285714,0.6875,0.7741935483870968,0.4656084444444444,0.625,0.3710737746415596,0.3333333333333333,0.21428570000000002,0.25,0.75,0.0,2570
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6071428571428571,0.5625,0.6129032258064516,0.7407407407407407,0.71875,0.3224981718699727,0.16666666666666669,0.34375,0.4375,0.5,0.0,2571
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.76,0.96,0.9333333400000001,0.73333334,0.8,0.4,0.0,0.875,0.0,0.0,0.875,0.0,0.40816328571428573,0.75,0.7373272,0.4656084444444444,0.607142875,0.22023374498242138,0.24999999999999994,0.42857140000000005,0.285714275,0.5,0.0,2572
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.54285714,0.625,0.7750000000000001,0.8,0.7750000000000001,0.675,0.125,0.125,0.0,0.5,0.125,0.0,0.2857142857142857,0.0625,0.16129032258064516,0.18518518518518517,0.25,0.28414901178714097,0.4583333333333333,0.25,0.5,1.0,0.75,2573
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.88000002,0.8666666600000001,0.66666666,0.0,0.25,0.625,0.0,0.25,0.625,0.0,0.5714285714285714,1.0,0.7741935483870968,0.2962962962962963,0.600000025,0.26113951573744193,0.3809523666666667,0.21428570000000002,0.375,0.875,0.0,2574
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5357142857142857,0.375,0.6451612903225806,0.6296296296296295,0.875,0.30971511850902883,0.5416666666666667,0.40625,0.5,0.875,0.75,2575
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8500000000000001,0.95,1.0,1.0,0.9000000000000001,0.0,0.125,0.875,0.0,0.125,0.875,0.0,0.6122448857142857,0.75,0.8847926451612902,0.04938271703703703,0.5714286,0.27903579044276344,0.2916666666666667,0.333333325,0.35714287499999997,0.75,0.125,2576
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73333334,0.6000000000000001,0.7199999800000001,0.8,0.6400000000000001,0.0,1.0,0.0,0.0,0.125,0.0,0.375,0.25,0.09375,0.1935483870967742,0.18518518518518517,0.4375,0.483564644217866,0.875,0.46875,0.3125,1.0,1.0,2577
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.73333334,1.0,0.75,0.9333333400000001,0.4,0.6000000000000001,0.0,1.0,0.0,0.0,0.875,0.0,0.6428571428571428,0.65625,0.7096774193548387,0.4074074074074074,0.5714286,0.26369612640963075,0.3333333333333333,0.458333325,0.5,0.875,0.125,2578
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6285714200000001,0.74285712,0.5,0.52,0.625,0.5,0.5,0.0,0.125,0.0,0.0,0.625,0.21428571428571427,0.1875,0.16129032258064516,0.2222222222222222,0.1875,0.36084733195280444,0.625,0.5,0.5625,0.875,1.0,2579
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.56,0.88000002,0.8500000000000001,0.7,0.7199999800000001,0.73333334,0.625,0.375,0.0,0.625,0.25,0.0,0.5357142857142857,0.46875,0.45161290322580644,0.5185185185185185,0.392857125,0.28414901178714097,0.5833333333333333,0.39285712500000003,0.4375,1.0,0.75,2580
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.55,0.575,0.45,0.55,0.65,0.5,0.5,0.0,0.0,0.0,0.375,0.25,0.2857142857142857,0.1875,0.12903225806451613,0.18518518518518517,0.21875,0.3506208892640493,0.625,0.5,0.40625,0.875,0.875,2581
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.76,0.9000000000000001,1.0,0.8666666600000001,0.7,0.375,0.375,0.0,0.375,0.375,0.0,0.39285714285714285,0.3125,0.3225806451612903,0.37037037037037035,0.40625,0.483564644217866,0.3333333333333333,0.535714275,0.32142859999999995,0.75,0.25,2582
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.73333334,0.83333334,0.77142858,0.76,0.8,0.75,0.0,0.0,0.0,0.0,0.25,0.21428571428571427,0.21875,0.12903225806451613,0.2962962962962963,0.28125,0.2892622331315185,0.75,0.5,0.25,1.0,1.0,2583
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.8,0.8,0.7,0.9000000000000001,0.0,0.0,0.875,0.0,0.0,0.875,0.0,0.5357142857142857,0.84375,0.8064516129032258,0.48148148148148145,0.6875,0.42987582010190156,0.37499999999999994,0.34375,0.46875,0.875,0.0,2584
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.55,0.5,0.5,0.575,0.575,0.625,0.875,0.0,0.125,1.0,0.0,0.0,0.17857142857142855,0.1875,0.16129032258064516,0.18518518518518517,0.15625,0.46055514816816695,0.625,0.6875,0.40625,1.0,1.0,2585
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,0.8666666600000001,0.6000000000000001,0.7,1.0,1.0,0.125,0.75,0.125,0.0,0.875,0.0,0.6938775714285713,0.5714286,0.5529953806451613,0.6772487111111111,0.600000025,0.28049674004527897,0.2857142666666667,0.458333325,0.4375,0.75,0.125,2586
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8,0.56666668,0.5333333200000001,0.7,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.10714285714285714,0.09375,0.03225806451612903,0.037037037037037035,0.0625,0.3531774999362381,0.5833333333333333,0.75,0.53125,1.0,0.75,2587
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.95,0.9333333400000001,0.8,0.66666666,0.8,0.9333333400000001,0.5,0.375,0.0,0.375,0.5,0.125,0.3571428571428571,0.5625,0.4838709677419355,0.3333333333333333,0.46875,0.44265887346284544,0.5416666666666667,0.5,0.375,0.625,0.75,2588
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.65,0.68000002,0.9000000000000001,0.7199999800000001,0.6000000000000001,0.7,1.0,0.0,0.0,0.0,0.0,0.25,0.3214285714285714,0.28125,0.25806451612903225,0.2962962962962963,0.1875,0.2713659584261971,0.6666666666666667,0.46875,0.34375,1.0,0.875,2589
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7199999800000001,0.83333334,0.8500000000000001,0.9000000000000001,0.76666666,0.6000000000000001,0.5,0.375,0.0,0.5,0.25,0.0,0.6785714285714285,0.5625,0.4193548387096774,0.4074074074074074,0.535714275,0.2381300196877429,0.4583333333333333,0.40625,0.34375,0.875,0.625,2590
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7199999800000001,0.8400000000000001,0.7199999800000001,0.55,0.52,0.7,0.75,0.0,0.0,0.5,0.375,0.0,0.3214285714285714,0.3125,0.22580645161290322,0.2222222222222222,0.1875,0.4503287054794118,0.5416666666666667,0.6071428749999999,0.53125,1.0,1.0,2591
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8,0.73333334,0.73333334,0.88000002,0.6000000000000001,0.5,0.5,0.0,0.375,0.375,0.0,0.42857142857142855,0.53125,0.5161290322580645,0.7407407407407407,0.583333325,0.4222059880853352,0.4583333333333333,0.375,0.35714287499999997,0.875,0.25,2592
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.575,0.75,0.6000000000000001,0.825,0.7750000000000001,0.825,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.037037037037037035,0.03125,0.36596055329718197,0.625,0.25,0.1875,1.0,1.0,2593
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.76666666,0.8666666600000001,0.9000000000000001,1.0,0.75,0.8,0.125,0.625,0.0,0.125,0.75,0.0,0.6428571428571428,0.6875,0.6774193548387096,0.5925925925925926,0.5714286,0.23557340901555407,0.4166666666666667,0.5,0.285714275,0.875,0.625,2594
1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5333333200000001,0.57142856,0.8400000000000001,0.55,0.8,0.0,1.0,0.0,0.0,0.125,0.0,0.125,0.17857142857142855,0.25,0.16129032258064516,0.2222222222222222,0.46875,0.6829802766485911,0.5833333333333333,0.65625,0.78125,0.875,0.75,2595
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8500000000000001,0.8500000000000001,0.9333333400000001,0.9000000000000001,0.8,0.7,0.375,0.375,0.0,0.375,0.375,0.0,0.6666666571428571,0.583333325,0.7311827870967742,0.5333333333333333,0.6875,0.21000730229366632,0.4761904999999999,0.535714275,0.5625,0.875,0.5,2596
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.44,1.0,0.6285714200000001,0.66666666,0.8,0.0,0.875,0.0,0.0,0.125,0.0,0.375,0.75,0.5,0.4193548387096774,0.7037037037037037,0.59375,0.31482833985340636,0.49999999999999994,0.46875,0.3125,0.875,0.625,2597
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9333333400000001,0.75,0.9333333400000001,0.8,0.25,0.625,0.0,0.25,0.625,0.0,0.44897957142857137,0.71875,0.5806451612903225,0.48148148148148145,0.53125,0.24324324103212042,0.4583333333333333,0.5,0.3125,1.0,0.375,2598
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6000000000000001,0.8,0.625,0.8500000000000001,0.8,0.77142858,1.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.037037037037037035,0.0,0.21512052363804385,0.625,0.3125,0.21428570000000002,1.0,1.0,2599
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.88000002,0.8,0.8666666600000001,1.0,0.9000000000000001,0.8,0.0,1.0,0.0,0.0,1.0,0.0,0.5357142857142857,0.71875,0.6451612903225806,0.6296296296296295,0.5,0.24579985170430924,0.4166666666666667,0.35714287499999997,0.458333325,0.75,0.25,2600
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.42500000000000004,0.825,0.55,0.825,0.825,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.07407407407407407,0.15625,0.5014609189231873,0.37499999999999994,0.46875,0.375,1.0,0.625,2601
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7199999800000001,0.9000000000000001,0.8,0.6000000000000001,0.8,0.6000000000000001,0.0,0.875,0.0,0.0,1.0,0.0,0.5,0.46875,0.5806451612903225,0.3333333333333333,0.5714286,0.25127830022287295,0.24999999999999994,0.32142859999999995,0.3125,0.75,0.0,2602
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.625,0.575,0.9000000000000001,0.8,0.8285714200000001,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.71875,0.5483870967741935,0.5185185185185185,0.6875,0.6804236659764022,0.3333333333333333,0.78125,0.75,1.0,1.0,2603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.95,0.9333333400000001,0.8,0.8,0.0,0.125,0.75,0.0,0.125,0.625,0.0,0.6785714285714285,0.71875,0.7741935483870968,0.37037037037037035,0.59375,0.2713659584261971,0.24999999999999994,0.20833334999999997,0.285714275,0.875,0.0,2604
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.45799853749597813,0.625,0.625,0.71875,0.85714287,0.5714286,2605
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.8,0.88000002,0.73333334,0.8666666600000001,1.0,0.25,0.75,0.0,0.125,0.75,0.0,0.3214285714285714,0.5,0.4193548387096774,0.5555555555555556,0.392857125,0.44265887346284544,0.2916666666666667,0.35714287499999997,0.46875,0.75,0.5,2606
